ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EVF,2021-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-11,14.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,30.2,-0.099,1.06,4.97,0.99,6.46,TRUNG BÌNH,36.02,1.13,0,0,0,0,0,0,0,1,0
EVF,2021-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-12,13.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,29.1,-0.0977,1.75,-0.31,0.99,6.31,TRUNG BÌNH,35.17,-0.14,0,0,0,0,0,0,0,1,0
EVF,2021-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-16,14.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,25.3,-0.0939,1.25,4.67,0.99,6.53,TRUNG BÌNH,36.39,0.85,0,0,0,0,0,0,0,1,0
EVF,2021-12-08,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2022-01-05,15.65,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,72.9,25.7,0.0221,4.77,6.29,0.983,10.12,CAO,56.38,9.99,0,0,0,0,1,1,1,1,0
EVF,2021-12-09,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2022-08-18,15.35,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,68.0,26.2,0.0713,1.75,2.54,0.982,9.9,CAO,55.17,6.98,0,0,0,0,0,1,0,1,0
EVF,2021-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-19,15.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,26.3,0.0853,0.68,7.44,0.99,9.62,CAO,53.62,5.6,0,0,0,0,0,0,0,1,0
EVF,2021-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-22,15.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,26.5,0.0955,1.44,10.49,0.99,9.36,CAO,52.13,5.99,0,0,0,0,0,0,0,1,0
EVF,2021-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-23,14.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,26.7,0.0592,0.77,1.24,0.99,9.39,CAO,52.29,2.05,0,0,0,0,0,0,0,1,0
EVF,2021-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-24,14.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,26.3,0.0198,0.72,-2.32,0.99,9.13,CAO,50.85,0.87,0,0,0,0,0,0,0,1,0
EVF,2021-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-25,14.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,25.1,-0.0152,1.13,-3.75,0.98,8.86,CAO,49.35,0.23,0,0,0,0,0,0,0,1,0
EVF,2022-09-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2022-10-11,9.33,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,63.9,18.2,0.0011,3.78,0.2,0.983,7.81,TRUNG BÌNH,43.53,5.3,0,0,0,0,1,0,1,0,0
EVF,2023-01-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-01-24,7.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.6,27.4,0.0199,1.23,3.96,0.99,9.77,CAO,54.45,7.38,0,0,0,1,0,0,0,0,0
EVF,2023-01-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-01-25,7.33,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.6,29.0,0.0129,0.59,1.24,0.99,9.69,CAO,53.99,3.89,0,0,0,1,0,0,0,0,0
EVF,2023-01-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-02-01,7.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.6,33.0,-0.0325,0.74,-0.06,0.99,8.35,CAO,46.5,0.2,0,0,0,1,0,0,0,0,0
EVF,2023-01-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-02-10,7.52,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.5,35.0,-0.0149,0.51,1.4,0.99,8.13,CAO,45.29,1.99,0,0,0,1,0,0,0,0,0
EVF,2023-01-30,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-09,7.44,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.7,36.3,-0.0122,0.52,0.18,0.99,7.92,TRUNG BÌNH,44.1,0.78,0,0,0,0,0,0,0,0,1
EVF,2023-05-17,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2024-01-24,7.33,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,75.4,23.6,0.0617,4.19,1.84,0.99,4.76,TRUNG BÌNH,26.53,6.39,0,0,0,0,0,1,1,0,0
EVF,2023-05-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-07,7.39,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.5,33.9,0.0602,1.43,1.07,0.99,4.47,TRUNG BÌNH,24.89,4.26,0,0,0,1,0,0,0,0,0
EVF,2023-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2023-06-12,7.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.9,40.1,0.0723,3.19,1.65,0.99,6.38,TRUNG BÌNH,35.52,9.64,0,0,0,1,0,0,1,0,0
EVF,2023-06-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-21,8.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.0,52.7,0.1023,1.59,-6.36,0.99,8.38,CAO,46.71,11.92,0,0,0,1,0,0,0,0,0
EVF,2023-06-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-26,8.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.8,55.5,0.0329,0.57,-2.85,0.99,8.39,CAO,46.77,6.79,0,0,0,1,0,0,0,1,0
EVF,2023-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-20,8.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,56.3,0.0135,0.57,1.44,0.99,8.18,CAO,45.56,4.86,0,0,0,0,0,0,0,1,0
EVF,2023-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-21,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,56.5,-0.0154,0.55,-4.49,0.99,8.08,CAO,45.01,1.69,0,0,0,0,0,0,0,1,0
EVF,2023-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-22,8.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,54.9,-0.0513,0.67,0.28,0.99,8.06,CAO,44.93,-1.52,0,0,0,0,0,0,0,1,0
EVF,2023-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-23,8.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,53.6,-0.0627,0.67,-0.3,0.99,7.99,TRUNG BÌNH,44.49,0.34,0,0,0,0,0,0,0,1,0
EVF,2023-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-28,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,49.4,-0.0837,0.69,-0.08,0.99,7.64,TRUNG BÌNH,42.56,-0.24,0,0,0,0,0,0,0,1,0
EVF,2023-06-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-02-29,8.47,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.6,48.7,-0.0706,0.69,4.58,0.99,7.45,TRUNG BÌNH,41.53,0.66,0,0,0,0,0,0,0,1,1
EVF,2023-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-28,8.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,25.8,0.0606,1.7,4.16,0.99,5.81,TRUNG BÌNH,32.36,4.88,0,0,0,0,0,0,0,1,0
EVF,2023-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-29,8.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,25.7,0.047,2.77,-2.36,0.99,6.07,TRUNG BÌNH,33.81,1.11,0,0,0,0,0,0,0,1,0
EVF,2023-07-26,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2024-04-03,8.94,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,66.2,25.7,0.0539,5.06,1.6,0.99,7.28,TRUNG BÌNH,40.55,6.34,0,0,0,0,0,0,1,1,0
EVF,2023-07-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-10,9.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,27.4,0.0746,1.96,2.04,0.99,7.09,TRUNG BÌNH,39.51,6.43,0,0,0,1,0,0,0,1,0
EVF,2023-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-05,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,28.3,0.0769,1.6,2.94,0.99,6.91,TRUNG BÌNH,38.5,4.81,0,0,0,0,0,0,0,1,0
EVF,2023-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-08,9.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,29.4,0.0789,1.5,4.92,0.99,6.74,TRUNG BÌNH,37.54,5.32,0,0,0,0,0,0,0,1,0
EVF,2023-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-09,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,29.5,0.0549,1.17,-0.71,0.99,6.96,TRUNG BÌNH,38.76,1.35,0,0,0,0,0,0,0,1,0
EVF,2023-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-10,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,29.3,0.0469,0.92,0.48,0.99,6.9,TRUNG BÌNH,38.43,3.22,0,0,0,0,0,0,0,1,0
EVF,2023-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-11,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,29.1,0.0264,1.13,-2.15,0.99,6.83,TRUNG BÌNH,38.08,0.89,0,0,0,0,0,0,0,1,0
EVF,2023-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-18,9.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.6,29.9,0.0494,2.37,7.75,0.99,8.23,CAO,45.86,6.99,0,0,0,1,0,0,0,1,0
EVF,2023-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-16,9.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,32.3,0.0771,0.84,3.54,0.99,7.93,TRUNG BÌNH,44.17,7.23,0,0,0,0,0,0,0,1,0
EVF,2023-08-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-23,9.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,34.0,0.0956,2.3,2.57,0.99,8.11,CAO,45.17,9.88,0,0,0,1,0,0,0,1,0
EVF,2023-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-18,9.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,35.5,0.0972,1.88,4.98,0.99,7.87,TRUNG BÌNH,43.83,8.14,0,0,0,0,0,0,0,1,0
EVF,2023-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-19,9.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,35.4,0.0708,1.37,2.41,0.99,7.94,TRUNG BÌNH,44.25,4.02,0,0,0,0,0,0,0,1,0
EVF,2023-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-22,9.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,35.3,0.0562,0.51,3.39,0.99,7.76,TRUNG BÌNH,43.23,5.08,0,0,0,0,0,0,0,1,0
EVF,2023-08-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-29,10.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.8,36.0,0.0693,1.07,1.03,0.99,8.18,CAO,45.55,9.17,0,0,0,1,0,0,0,1,0
EVF,2023-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-24,10.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,36.8,0.0906,0.64,2.67,0.99,8.21,CAO,45.77,11.9,0,0,0,0,0,0,0,1,0
EVF,2023-08-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-31,10.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.7,38.2,0.1152,0.97,7.59,0.99,8.22,CAO,45.79,14.15,0,0,0,1,0,0,0,1,0
EVF,2023-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-26,9.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,38.3,0.0739,1.5,1.58,0.99,9.33,CAO,51.98,5.06,0,0,0,0,0,0,0,1,0
EVF,2023-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-29,10.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,37.4,0.0545,0.66,5.75,0.99,9.18,CAO,51.13,6.88,0,0,0,0,0,0,0,1,0
EVF,2023-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-30,10.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,36.6,0.0441,0.64,1.51,0.99,8.94,CAO,49.83,7.8,0,0,0,0,0,0,0,1,0
EVF,2023-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-01,10.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,36.1,0.0313,0.25,-0.65,0.99,8.67,CAO,48.31,6.71,0,0,0,0,0,0,0,1,0
EVF,2023-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-02,10.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,35.4,0.0286,0.33,-6.6,0.99,8.49,CAO,47.28,8.07,0,0,0,0,0,0,0,1,0
EVF,2023-08-25,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-05-03,10.42,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.4,35.1,0.0214,0.71,2.98,0.99,8.23,CAO,45.84,7.37,0,0,0,0,0,0,0,1,1
EVF,2023-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-06,10.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,35.0,0.0233,0.49,7.37,0.99,8.07,CAO,44.95,8.62,0,0,0,0,0,0,0,1,0
EVF,2023-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-07,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,34.8,0.0159,0.49,2.38,0.99,7.83,TRUNG BÌNH,43.62,7.49,0,0,0,0,0,0,0,1,0
EVF,2023-09-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-21,11.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.9,37.2,0.0615,0.87,0.11,0.99,8.38,CAO,46.69,12.25,0,0,0,1,0,0,0,1,0
EVF,2023-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-20,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,39.5,0.0714,0.94,6.48,0.99,8.35,CAO,46.5,8.97,0,0,0,0,0,0,0,1,0
EVF,2023-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-21,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,39.8,0.0588,0.88,5.15,0.99,8.11,CAO,45.18,8.48,0,0,0,0,0,0,0,1,0
EVF,2023-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-22,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,40.2,0.0429,1.21,2.69,0.99,7.86,TRUNG BÌNH,43.81,7.57,0,0,0,0,0,0,0,1,0
EVF,2023-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-23,11.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,39.0,0.0058,1.13,5.6,0.99,7.85,TRUNG BÌNH,43.73,3.84,0,0,0,0,0,0,0,1,0
EVF,2023-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-24,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,38.2,-0.0088,0.98,-2.97,0.99,7.73,TRUNG BÌNH,43.08,5.3,0,0,0,0,0,0,0,1,0
EVF,2023-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-27,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,37.0,-0.0448,0.95,0.77,0.99,7.79,TRUNG BÌNH,43.42,1.75,0,0,0,0,0,0,0,1,0
EVF,2023-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-30,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,31.0,-0.0856,0.72,3.77,0.99,8.74,CAO,48.69,4.37,0,0,0,0,0,0,0,1,0
EVF,2023-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-06-04,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,28.9,-0.0852,0.44,1.69,0.99,9.37,CAO,52.21,0.46,0,0,0,0,0,0,0,1,0
EVF,2023-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-06-07,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,25.6,-0.0868,0.44,0.9,0.99,8.62,CAO,48.02,0.5,0,0,0,0,0,0,0,1,0
EVF,2023-11-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-07-11,10.86,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,55.0,12.2,-0.0079,10.15,6.02,0.95,7.86,TRUNG BÌNH,43.77,2.81,0,0,0,0,0,0,1,0,0
EVF,2023-11-06,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2023-12-04,11.56,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,64.8,12.4,0.0962,2.82,8.57,0.934,8.08,CAO,45.04,8.14,0,0,0,0,1,1,0,0,0
EVF,2023-11-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-07-25,14.24,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,82.7,24.8,0.3443,3.42,4.47,0.99,9.72,CAO,54.15,19.71,0,0,0,0,0,0,1,0,0
EVF,2023-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-07-29,14.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.5,30.7,0.3829,2.7,11.97,0.99,10.39,CAO,57.91,20.07,0,0,0,0,0,0,0,1,0
EVF,2023-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-07-31,15.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.3,36.4,0.3774,1.32,5.69,0.969,10.37,CAO,57.8,20.16,0,0,0,0,0,0,0,1,0
EVF,2023-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-01,14.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,39.0,0.3159,1.44,1.95,0.953,10.48,CAO,58.38,13.33,0,0,0,0,0,0,0,1,0
EVF,2023-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-02,14.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,39.5,0.2478,0.83,1.86,0.941,10.17,CAO,56.65,11.93,0,0,0,0,0,0,0,1,0
EVF,2023-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-05,14.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,40.3,0.1868,0.99,-0.3,0.944,9.86,CAO,54.93,11.4,0,0,0,0,0,0,0,1,0
EVF,2023-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-06,15.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,41.2,0.1574,1.09,0.8,0.953,9.76,CAO,54.4,13.58,0,0,0,0,0,0,0,1,0
EVF,2023-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-07,15.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,42.0,0.1279,1.05,1.63,0.955,9.48,CAO,52.79,12.6,0,0,0,0,0,0,0,1,0
EVF,2023-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-12-14,15.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.3,43.1,0.1237,1.46,1.14,0.967,9.44,CAO,52.57,11.45,0,0,0,1,0,0,0,1,0
EVF,2023-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-12-15,15.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,44.3,0.117,1.16,8.8,0.962,9.18,CAO,51.16,11.71,0,0,0,1,0,0,0,1,0
EVF,2023-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-12-18,16.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.8,45.9,0.1329,1.06,8.39,0.972,9.24,CAO,51.46,13.74,0,0,0,1,0,0,0,1,0
EVF,2023-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-13,15.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,46.8,0.0758,0.94,3.59,0.979,9.56,CAO,53.27,7.48,0,0,0,0,0,0,0,1,0
EVF,2023-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-14,15.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,46.9,0.0408,0.84,5.86,0.99,9.33,CAO,51.96,8.36,0,0,0,0,0,0,0,1,0
EVF,2023-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-15,15.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,46.2,0.0067,0.99,0.01,0.99,9.04,CAO,50.38,7.62,0,0,0,0,0,0,0,1,0
EVF,2023-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-16,15.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,45.5,-0.0487,0.68,-4.85,0.99,8.92,CAO,49.67,4.64,0,0,0,0,0,0,0,1,0
EVF,2023-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-08-19,15.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,44.2,-0.1144,0.72,0.33,0.99,8.8,CAO,49.04,1.42,0,0,0,0,0,0,0,1,0
EVF,2024-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-06,17.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,27.8,0.2991,1.77,0.03,0.99,7.95,TRUNG BÌNH,44.31,7.89,0,0,0,0,0,0,0,1,0
EVF,2024-02-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-07,17.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,29.1,0.2949,1.46,5.84,0.99,7.85,TRUNG BÌNH,43.75,9.37,0,0,0,0,0,0,0,1,0
EVF,2024-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-08,17.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,30.5,0.277,1.04,1.22,0.99,7.62,TRUNG BÌNH,42.43,8.94,0,0,0,0,0,0,0,1,0
EVF,2024-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-11,17.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,31.6,0.2268,0.98,1.91,0.99,7.5,TRUNG BÌNH,41.77,6.39,0,0,0,0,0,0,0,1,0
EVF,2024-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-12,17.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,32.3,0.1825,0.86,-1.38,0.99,7.27,TRUNG BÌNH,40.51,6.27,0,0,0,0,0,0,0,1,0
EVF,2024-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-13,17.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,32.0,0.1082,1.02,-2.07,0.99,7.34,TRUNG BÌNH,40.88,2.82,0,0,0,0,0,0,0,1,0
EVF,2024-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-14,17.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,31.6,0.0602,0.84,-5.81,0.99,7.14,TRUNG BÌNH,39.76,3.4,0,0,0,0,0,0,0,1,0
EVF,2024-06-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-10,14.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,27.3,0.1098,1.1,-1.56,0.99,8.62,CAO,48.03,2.88,0,0,0,0,0,0,0,1,0
EVF,2024-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-11,15.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,26.7,0.0999,1.32,0.68,0.99,8.54,CAO,47.59,4.88,0,0,0,0,0,0,0,1,0
