ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NLG,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,19.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,44.0,-0.0062,0.83,2.62,0.99,2.77,THẤP,15.41,1.07,0,0,0,0,0,0,0,1,0
NLG,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,19.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,43.4,-0.0174,0.87,0.01,0.987,2.69,THẤP,15.0,1.29,0,0,0,0,0,0,0,1,0
NLG,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,19.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,43.2,-0.0265,0.73,-2.82,0.987,2.61,THẤP,14.55,1.16,0,0,0,0,0,0,0,1,0
NLG,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,19.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,42.1,-0.0413,0.74,-1.83,0.99,2.57,THẤP,14.31,0.35,0,0,0,0,0,0,0,1,0
NLG,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,19.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,40.8,-0.0512,0.96,-3.48,0.99,2.49,THẤP,13.87,0.29,0,0,0,0,0,0,0,1,0
NLG,2020-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-07,19.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,39.6,-0.0523,1.01,2.97,0.98,2.43,THẤP,13.54,0.67,0,0,0,0,0,0,0,1,0
NLG,2020-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-10,19.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,33.6,-0.0169,1.19,-2.9,0.989,2.63,THẤP,14.64,2.84,0,0,0,0,0,0,0,1,0
NLG,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,19.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,33.1,-0.0124,0.72,-2.07,0.972,2.63,THẤP,14.67,1.69,0,0,0,0,0,0,0,1,0
NLG,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,20.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,33.4,0.0131,1.32,1.41,0.977,2.89,THẤP,16.08,3.35,0,0,0,0,0,0,0,1,0
NLG,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,19.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,33.7,0.021,0.92,-3.44,0.985,2.81,THẤP,15.67,2.66,0,0,0,0,0,0,0,1,0
NLG,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,20.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,34.0,0.0302,0.71,0.2,0.989,2.76,THẤP,15.37,3.09,0,0,0,0,0,0,0,1,0
NLG,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,20.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,34.4,0.0294,0.92,0.83,0.99,2.68,THẤP,14.92,2.58,0,0,0,0,0,0,0,1,0
NLG,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,20.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,34.3,0.0319,0.97,-4.21,0.99,2.62,THẤP,14.62,2.86,0,0,0,0,0,0,0,1,0
NLG,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,20.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,33.7,0.0223,0.96,-3.92,0.99,2.57,THẤP,14.34,2.1,0,0,0,0,0,0,0,1,0
NLG,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,20.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,33.1,0.0176,0.76,0.99,0.99,2.51,THẤP,13.99,2.37,0,0,0,0,0,0,0,1,0
NLG,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,20.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,32.6,0.006,0.57,0.92,0.99,2.45,THẤP,13.65,1.85,0,0,0,0,0,0,0,1,0
NLG,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,20.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,32.3,-0.0105,1.1,2.04,0.99,2.31,THẤP,12.85,1.81,0,0,0,0,0,0,0,1,0
NLG,2020-10-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-02,20.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,33.3,0.0052,1.41,-2.27,0.99,2.53,THẤP,14.09,3.24,0,0,0,1,0,0,0,1,0
NLG,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,20.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,34.2,0.0147,0.31,-0.87,0.99,2.46,THẤP,13.68,3.26,0,0,0,0,0,0,0,1,0
NLG,2020-10-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-04,20.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.4,35.8,0.0052,0.99,0.3,0.99,2.47,THẤP,13.75,2.06,0,0,0,1,0,0,0,1,0
NLG,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,20.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,35.2,-0.0159,0.59,0.59,0.99,2.48,THẤP,13.81,0.95,0,0,0,0,0,0,0,1,0
NLG,2020-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-02,20.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,34.6,-0.0213,0.61,2.15,0.99,2.46,THẤP,13.7,1.47,0,0,0,0,0,0,0,1,0
NLG,2020-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-05,20.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,34.4,-0.0262,1.07,-1.93,0.99,2.38,THẤP,13.29,1.2,0,0,0,0,0,0,0,1,0
NLG,2020-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-06,20.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,34.1,-0.0329,0.82,-1.62,0.99,2.32,THẤP,12.9,0.75,0,0,0,0,0,0,0,1,0
NLG,2020-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-07,20.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,34.3,-0.0328,1.58,2.04,0.99,2.26,THẤP,12.61,0.94,0,0,0,0,0,0,0,1,0
NLG,2020-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-08,20.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,34.4,-0.0238,1.3,3.91,0.99,2.25,THẤP,12.55,1.48,0,0,0,0,0,0,0,1,0
NLG,2020-10-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-13,20.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,35.1,-0.0096,1.13,-2.69,0.99,2.24,THẤP,12.5,2.02,0,0,0,1,0,0,0,1,0
NLG,2020-11-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-16,20.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,35.9,-0.0076,0.75,-8.29,0.99,2.19,THẤP,12.21,1.49,0,0,0,1,0,0,0,1,0
NLG,2020-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-13,20.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,36.3,-0.0031,1.04,1.91,0.99,2.14,THẤP,11.94,1.73,0,0,0,0,0,0,0,1,0
NLG,2020-11-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-15,20.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,38.4,-0.002,0.8,-1.06,0.99,2.1,THẤP,11.72,1.85,0,0,0,0,0,0,0,1,0
NLG,2020-11-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-16,20.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,39.3,-0.0057,0.83,-0.29,0.99,2.06,THẤP,11.46,1.34,0,0,0,0,0,0,0,1,0
NLG,2020-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-19,20.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,40.2,-0.0074,1.32,0.24,0.99,2.0,THẤP,11.14,1.37,0,0,0,0,0,0,0,1,0
NLG,2020-11-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-24,20.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.5,41.2,-0.0078,1.08,0.42,0.99,1.94,THẤP,10.82,1.44,0,0,0,1,0,0,0,1,0
NLG,2020-11-11,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-11-25,21.28,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.2,43.3,0.0285,1.53,6.75,0.99,2.77,THẤP,15.41,4.07,0,0,0,1,0,1,0,1,0
NLG,2020-11-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-26,21.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,45.4,0.0526,0.67,5.71,0.99,2.69,THẤP,15.01,4.23,0,0,0,1,0,0,0,1,0
NLG,2020-11-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-27,21.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.0,47.5,0.0721,0.8,2.83,0.99,2.66,THẤP,14.81,4.65,0,0,0,1,0,0,0,1,0
NLG,2020-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-26,21.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.0,49.5,0.078,0.89,2.23,0.99,2.58,THẤP,14.36,4.36,0,0,0,0,0,0,0,1,0
NLG,2020-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-01,21.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.8,51.5,0.0845,1.17,-2.41,0.99,2.54,THẤP,14.18,4.77,0,0,0,1,0,0,0,1,0
NLG,2020-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-28,21.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.9,53.4,0.0786,0.97,-1.86,0.99,2.47,THẤP,13.77,4.29,0,0,0,0,0,0,0,1,0
NLG,2020-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-29,21.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,53.3,0.046,1.3,-1.77,0.99,2.64,THẤP,14.68,2.35,0,0,0,0,0,0,0,1,0
NLG,2020-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-30,21.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,50.8,0.0372,1.61,-0.47,0.99,2.7,THẤP,15.06,3.36,0,0,0,0,0,0,0,1,0
NLG,2020-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-02,21.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,48.8,0.0335,0.97,0.44,0.99,2.65,THẤP,14.74,3.56,0,0,0,0,0,0,0,1,0
NLG,2020-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-03,21.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,46.9,0.0165,0.71,3.14,0.99,2.61,THẤP,14.54,2.6,0,0,0,0,0,0,0,1,0
NLG,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,21.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,44.8,-0.001,0.78,1.95,0.99,2.53,THẤP,14.12,2.07,0,0,0,0,0,0,0,1,0
NLG,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,21.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,42.6,-0.0128,0.98,5.27,0.99,2.46,THẤP,13.71,1.96,0,0,0,0,0,0,0,1,0
NLG,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,21.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,41.4,-0.0107,0.97,-1.2,0.99,2.46,THẤP,13.73,2.58,0,0,0,0,0,0,0,1,0
NLG,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,22.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,38.7,0.0143,1.05,-2.32,0.99,2.53,THẤP,14.1,3.88,0,0,0,0,0,0,0,1,0
NLG,2020-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-11,22.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,37.3,0.0372,1.79,-2.64,0.989,2.56,THẤP,14.25,4.38,0,0,0,0,0,0,0,1,0
NLG,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,22.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,36.3,0.0486,0.81,-0.87,0.99,2.48,THẤP,13.84,4.24,0,0,0,0,0,0,0,1,0
NLG,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,22.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,35.3,0.0471,1.27,5.41,0.99,2.41,THẤP,13.43,3.65,0,0,0,0,0,0,0,1,0
NLG,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,22.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,33.3,0.0254,1.02,1.87,0.99,2.45,THẤP,13.63,2.18,0,0,0,0,0,0,0,1,0
NLG,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,22.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,31.5,0.0048,1.44,-0.37,0.99,2.37,THẤP,13.22,1.7,0,0,0,0,0,0,0,1,0
NLG,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,22.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,30.4,-0.0051,1.3,-2.07,0.99,2.33,THẤP,12.96,1.87,0,0,0,0,0,0,0,1,0
NLG,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,22.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,29.4,-0.0097,1.15,-2.3,0.99,2.27,THẤP,12.65,2.05,0,0,0,0,0,0,0,1,0
NLG,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,22.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,28.5,-0.0157,1.04,-0.98,0.99,2.2,THẤP,12.26,1.9,0,0,0,0,0,0,0,1,0
NLG,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,22.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,28.6,-0.0113,0.87,3.63,0.99,2.12,THẤP,11.82,2.31,0,0,0,0,0,0,0,1,0
NLG,2020-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-30,22.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.3,28.8,-0.0135,1.09,0.45,0.99,2.06,THẤP,11.46,2.12,0,0,0,1,0,0,0,1,0
NLG,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,22.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,26.9,-0.0279,1.59,-2.05,0.99,2.06,THẤP,11.45,1.17,0,0,0,0,0,0,0,1,0
NLG,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,22.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,25.6,-0.0218,1.18,4.89,0.99,2.16,THẤP,12.06,2.06,0,0,0,0,0,0,0,1,0
NLG,2021-01-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-01-13,24.5,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,86.2,22.8,0.0925,1.99,5.61,0.99,5.17,TRUNG BÌNH,28.81,8.17,0,0,0,0,0,1,0,0,0
NLG,2021-01-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-21,25.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,90.3,26.2,0.2259,1.31,8.11,0.99,6.05,TRUNG BÌNH,33.72,12.47,0,0,0,1,0,0,0,1,0
NLG,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,25.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.3,29.3,0.2743,0.82,9.08,0.99,5.93,TRUNG BÌNH,33.03,10.48,0,0,0,0,0,0,0,1,0
NLG,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,26.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.1,32.7,0.3552,1.62,8.34,0.99,6.47,TRUNG BÌNH,36.04,13.72,0,0,0,1,0,0,0,1,0
NLG,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,26.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.4,35.8,0.3626,0.8,2.68,0.99,6.33,TRUNG BÌNH,35.24,11.56,0,0,0,0,0,0,0,1,0
NLG,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,25.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,36.8,0.2933,1.63,-2.33,0.99,6.47,TRUNG BÌNH,36.04,7.38,0,0,0,0,0,0,0,1,0
NLG,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,25.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,37.6,0.2256,1.11,2.87,0.99,6.27,TRUNG BÌNH,34.94,6.58,0,0,0,0,0,0,0,1,0
NLG,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,25.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.9,38.6,0.1963,0.97,-0.98,0.99,6.23,TRUNG BÌNH,34.74,7.82,0,0,0,1,0,0,0,1,0
NLG,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,25.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,37.5,0.131,0.72,-4.4,0.99,6.17,TRUNG BÌNH,34.38,5.41,0,0,0,0,0,0,0,1,0
NLG,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,24.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,35.7,0.0219,1.53,-9.16,0.99,6.41,TRUNG BÌNH,35.73,1.41,0,0,0,0,0,0,0,1,0
NLG,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,24.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,33.7,-0.0604,0.54,-1.29,0.99,6.22,TRUNG BÌNH,34.67,0.71,0,0,0,0,0,0,0,1,0
NLG,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,25.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,32.7,-0.0724,1.1,0.46,0.99,6.35,TRUNG BÌNH,35.36,3.11,0,0,0,0,0,0,0,1,0
NLG,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,26.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,32.2,-0.0222,1.63,3.61,0.99,6.7,TRUNG BÌNH,37.35,6.26,0,0,0,0,0,0,0,1,0
NLG,2021-01-25,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND', 'STOCH_RSI']",3,20,2021-02-22,27.07,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.4,32.6,0.0643,2.76,0.81,0.99,6.99,TRUNG BÌNH,38.94,8.61,0,0,0,0,1,0,0,1,1
NLG,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,26.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,33.1,0.0439,1.27,3.93,0.99,7.25,TRUNG BÌNH,40.39,3.86,0,0,0,0,0,0,0,1,0
NLG,2021-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-06,26.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,32.9,0.0263,1.35,7.11,0.99,7.03,TRUNG BÌNH,39.18,3.29,0,0,0,0,0,0,0,1,0
NLG,2021-02-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-19,25.69,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.7,21.3,-0.0982,1.43,-0.01,0.99,9.34,CAO,52.06,0.82,0,0,0,0,0,0,0,0,1
NLG,2021-02-18,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-03-18,28.46,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.2,22.2,0.158,1.75,5.29,0.99,10.18,CAO,56.7,10.41,0,0,0,0,1,0,0,0,0
NLG,2021-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-04,27.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,25.2,0.1455,0.96,-0.06,0.972,8.93,CAO,49.74,5.87,0,0,0,0,0,0,0,1,0
NLG,2021-04-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-05-10,27.84,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.3,15.8,0.0345,2.97,-0.33,0.92,5.41,TRUNG BÌNH,30.14,3.41,0,0,0,0,1,0,0,0,0
NLG,2021-04-29,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2021-05-27,27.92,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,61.1,12.0,0.0794,4.08,6.75,0.99,5.01,TRUNG BÌNH,27.91,3.04,0,0,0,0,1,1,1,0,0
NLG,2021-05-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-05-11,29.61,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.8,13.6,0.224,2.21,6.27,0.987,6.44,TRUNG BÌNH,35.86,8.47,0,0,0,0,0,1,0,0,0
NLG,2021-05-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-01-31,29.55,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.5,16.0,-0.0747,3.83,4.02,0.974,5.94,TRUNG BÌNH,33.09,2.3,0,0,0,0,0,0,1,0,0
NLG,2021-07-22,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2021-08-19,31.1,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,63.9,17.8,0.1263,3.34,-0.06,0.964,5.28,TRUNG BÌNH,29.43,4.65,0,0,0,0,1,0,1,0,0
NLG,2021-07-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-08-13,33.98,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.0,25.6,0.4595,2.07,4.1,0.974,6.63,TRUNG BÌNH,36.91,10.34,0,0,0,1,0,0,0,0,0
NLG,2021-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-11,33.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,27.4,0.4258,1.34,2.29,0.974,6.62,TRUNG BÌNH,36.88,7.16,0,0,0,0,0,0,0,1,0
NLG,2021-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-12,33.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,29.2,0.4158,1.6,1.93,0.971,6.54,TRUNG BÌNH,36.42,8.2,0,0,0,0,0,0,0,1,0
NLG,2021-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-14,34.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,33.2,0.3556,0.9,4.37,0.985,6.16,TRUNG BÌNH,34.32,7.65,0,0,0,0,0,0,0,1,0
NLG,2021-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-18,34.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.0,37.7,0.2978,1.15,1.75,0.981,5.93,TRUNG BÌNH,33.03,7.78,0,0,0,0,0,0,0,1,0
NLG,2021-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-19,34.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,39.7,0.2566,0.65,2.99,0.983,5.76,TRUNG BÌNH,32.07,6.78,0,0,0,0,0,0,0,1,0
NLG,2021-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-21,33.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,38.4,0.0111,1.3,-5.84,0.99,6.1,TRUNG BÌNH,34.0,1.3,0,0,0,0,0,0,0,1,0
NLG,2021-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-22,33.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,37.3,-0.0174,1.11,1.12,0.99,6.12,TRUNG BÌNH,34.1,3.24,0,0,0,0,0,0,0,1,0
