2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:24:34,359 | INFO     | target_engineering |   Vol-adjusted labels: 86.4% of rows kept (threshold=0.3x daily vol, dropped 13.6% near-zero moves)
2026-03-27 22:24:34,361 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-27 22:24:34,366 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:34,368 | INFO     | updater |     Data: total=934, train=794, val=140
2026-03-27 22:24:34,751 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:35,530 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:35,563 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:37,051 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:37,051 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SHS...
2026-03-27 22:24:37,060 | WARNING  | transformer_pipeline | [transformer] SHS: only 0 sequences — skipping fine-tune
2026-03-27 22:24:37,074 | INFO     | updater |     Post-update validation: AUC=0.6023  Acc=0.6143
2026-03-27 22:24:37,086 | INFO     | models | Saved ensemble for SHS h=5
2026-03-27 22:24:37,092 | INFO     | updater |   SHS: updated | new_rows=934 | total_rows=934 | val_auc=0.6023
2026-03-27 22:24:37,094 | INFO     | updater |   Updating VGI...
2026-03-27 22:24:37,265 | INFO     | target_engineering |   Vol-adjusted labels: 68.5% of rows kept (threshold=0.3x daily vol, dropped 31.5% near-zero moves)
2026-03-27 22:24:37,267 | INFO     | target_engineering |   Vol-adjusted labels: 81.5% of rows kept (threshold=0.3x daily vol, dropped 18.5% near-zero moves)
2026-03-27 22:24:37,268 | INFO     | target_engineering |   Vol-adjusted labels: 85.3% of rows kept (threshold=0.3x daily vol, dropped 14.7% near-zero moves)
2026-03-27 22:24:37,270 | INFO     | target_engineering |   Vol-adjusted labels: 90.6% of rows kept (threshold=0.3x daily vol, dropped 9.4% near-zero moves)
2026-03-27 22:24:37,275 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:37,277 | INFO     | updater |     Data: total=922, train=784, val=138
2026-03-27 22:24:37,689 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:37,989 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:38,022 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:39,617 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:39,617 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VGI...
2026-03-27 22:24:39,625 | WARNING  | transformer_pipeline | [transformer] VGI: only 0 sequences — skipping fine-tune
2026-03-27 22:24:39,641 | INFO     | updater |     Post-update validation: AUC=0.5897  Acc=0.5435
2026-03-27 22:24:39,649 | INFO     | models | Saved ensemble for VGI h=5
2026-03-27 22:24:39,651 | INFO     | updater |   VGI: updated | new_rows=922 | total_rows=922 | val_auc=0.5897
2026-03-27 22:24:39,651 | INFO     | updater |   Updating GEX...
2026-03-27 22:24:39,809 | INFO     | target_engineering |   Vol-adjusted labels: 71.8% of rows kept (threshold=0.3x daily vol, dropped 28.2% near-zero moves)
2026-03-27 22:24:39,811 | INFO     | target_engineering |   Vol-adjusted labels: 84.5% of rows kept (threshold=0.3x daily vol, dropped 15.5% near-zero moves)
2026-03-27 22:24:39,812 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-27 22:24:39,814 | INFO     | target_engineering |   Vol-adjusted labels: 88.5% of rows kept (threshold=0.3x daily vol, dropped 11.5% near-zero moves)
2026-03-27 22:24:39,820 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:39,822 | INFO     | updater |     Data: total=926, train=788, val=138
2026-03-27 22:24:40,190 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:40,480 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:40,558 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:41,714 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:41,715 | INFO     | transformer_pipeline | [transformer] Fine-tuning on GEX...
2026-03-27 22:24:41,725 | WARNING  | transformer_pipeline | [transformer] GEX: only 0 sequences — skipping fine-tune
2026-03-27 22:24:41,738 | INFO     | updater |     Post-update validation: AUC=0.4732  Acc=0.4203
2026-03-27 22:24:41,746 | INFO     | models | Saved ensemble for GEX h=5
2026-03-27 22:24:41,747 | INFO     | updater |   GEX: updated | new_rows=926 | total_rows=926 | val_auc=0.4732
2026-03-27 22:24:41,748 | INFO     | updater | Update summary saved to results\update_summary_20260327_2224.json
2026-03-27 22:24:41,748 | INFO     | main | Update complete: 15 symbols updated, 0 failed
2026-03-27 22:25:14,312 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:25:15,917 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:18,282 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:18,825 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:19,391 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:19,915 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:20,409 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:20,984 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:21,507 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:22,096 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:22,697 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:23,305 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:23,809 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:24,387 | ERROR    | pipeline | Prediction failed for HPA: No trained model for HPA. Run --mode train first.
2026-03-27 22:25:24,525 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:25,144 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:25,716 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:26,100 | INFO     | pipeline | Predictions saved to results\predictions_20260327.json
2026-03-27 22:25:26,104 | INFO     | main | VNM: [DOWN] -0.71% | confidence=18.8% | target_price=61.06
2026-03-27 22:25:26,176 | INFO     | trade_signals |   VNM: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:26,177 | INFO     | main | 
====================================================
  VNM     HOLD [--]  Conf=84.0%  AUC=0.734
====================================================
  Entry zone :         61 -         62
  Stop-loss  :         64  (+4.0%)
  Take-profit:         60  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         61  S1=61  R1=62
  Fib 61.8%  :         63  38.2%=65
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:26,177 | INFO     | main | VIC: [DOWN] -0.25% | confidence=36.7% | target_price=132.27
2026-03-27 22:25:26,245 | INFO     | trade_signals |   VIC: signal suppressed (R/R=0.80 < 1.5)
2026-03-27 22:25:26,246 | INFO     | main | 
====================================================
  VIC     HOLD [--]  Conf=65.4%  AUC=0.557
====================================================
  Entry zone :        131 -        135
  Stop-loss  :        138  (+4.0%)
  Take-profit:        128  (-3.2%)
  R/R ratio  : 1 : 0.80
  Position   : 0.0% of capital
  Pivot PP   :        129  S1=127  R1=132
  Fib 61.8%  :        144  38.2%=157
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=8 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:26,246 | INFO     | main | HPG: [DOWN] -0.61% | confidence=30.9% | target_price=26.34
2026-03-27 22:25:26,316 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:26,316 | INFO     | main | 
====================================================
  HPG     HOLD [--]  Conf=71.6%  AUC=0.708
====================================================
  Entry zone :         26 -         27
  Stop-loss  :         28  (+4.0%)
  Take-profit:         26  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         26  S1=26  R1=26
  Fib 61.8%  :         27  38.2%=28
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': -1}
2026-03-27 22:25:26,317 | INFO     | main | VCB: [DOWN] -0.63% | confidence=19.7% | target_price=58.43
2026-03-27 22:25:26,385 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:26,386 | INFO     | main | 
====================================================
  VCB     HOLD [--]  Conf=82.8%  AUC=0.610
====================================================
  Entry zone :         59 -         59
  Stop-loss  :         61  (+4.0%)
  Take-profit:         58  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         58  S1=57  R1=58
  Fib 61.8%  :         59  38.2%=61
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': -1}
2026-03-27 22:25:26,386 | INFO     | main | FPT: [DOWN] +0.13% | confidence=49.8% | target_price=76.20
2026-03-27 22:25:26,510 | INFO     | main | 
====================================================
  FPT     HOLD [--]  Conf=52.4%  AUC=0.636
====================================================
  Entry zone :         75 -         77
  Stop-loss  :         72  (-5.4%)
  Take-profit:         84  (+10.8%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         75  S1=73  R1=76
  Fib 61.8%  :         79  38.2%=84
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:26,510 | INFO     | main | MWG: [DOWN] -0.20% | confidence=42.3% | target_price=80.84
2026-03-27 22:25:26,630 | INFO     | trade_signals |   MWG: signal suppressed (R/R=0.95 < 1.5)
2026-03-27 22:25:26,630 | INFO     | main | 
====================================================
  MWG     HOLD [--]  Conf=57.7%  AUC=0.489
====================================================
  Entry zone :         81 -         82
  Stop-loss  :         84  (+4.0%)
  Take-profit:         78  (-3.8%)
  R/R ratio  : 1 : 0.95
  Position   : 0.0% of capital
  Pivot PP   :         78  S1=78  R1=79
  Fib 61.8%  :         81  38.2%=85
  Basis      : Models: ichimoku, supertrend, don_pct, squeeze | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': 1}
2026-03-27 22:25:26,631 | INFO     | main | MSN: [DOWN] -0.35% | confidence=42.5% | target_price=73.05
2026-03-27 22:25:26,768 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.59 < 1.5)
2026-03-27 22:25:26,768 | INFO     | main | 
====================================================
  MSN     HOLD [--]  Conf=57.5%  AUC=0.579
====================================================
  Entry zone :         73 -         74
  Stop-loss  :         76  (+4.0%)
  Take-profit:         72  (-2.4%)
  R/R ratio  : 1 : 0.59
  Position   : 0.0% of capital
  Pivot PP   :         72  S1=72  R1=73
  Fib 61.8%  :         72  38.2%=75
  Basis      : Models: ichimoku, supertrend, squeeze | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:26,769 | INFO     | main | SSI: [DOWN] -0.35% | confidence=40.7% | target_price=26.95
2026-03-27 22:25:26,852 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.82 < 1.5)
2026-03-27 22:25:26,852 | INFO     | main | 
====================================================
  SSI     HOLD [--]  Conf=61.4%  AUC=0.638
====================================================
  Entry zone :         27 -         27
  Stop-loss  :         28  (+4.0%)
  Take-profit:         26  (-3.3%)
  R/R ratio  : 1 : 0.82
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=26  R1=27
  Fib 61.8%  :         29  38.2%=31
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:26,852 | INFO     | main | GAS: [DOWN] -0.72% | confidence=22.4% | target_price=81.51
2026-03-27 22:25:27,013 | INFO     | trade_signals |   GAS: signal suppressed (R/R=0.86 < 1.5)
2026-03-27 22:25:27,014 | INFO     | main | 
====================================================
  GAS     HOLD [--]  Conf=80.5%  AUC=0.595
====================================================
  Entry zone :         81 -         84
  Stop-loss  :         85  (+4.0%)
  Take-profit:         79  (-3.5%)
  R/R ratio  : 1 : 0.86
  Position   : 0.0% of capital
  Pivot PP   :         81  S1=79  R1=82
  Fib 61.8%  :         99  38.2%=111
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=5 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:27,015 | INFO     | main | PLX: [DOWN] -0.05% | confidence=47.9% | target_price=42.23
2026-03-27 22:25:27,159 | INFO     | main | 
====================================================
  PLX     SELL [DOWN]  Conf=54.2%  AUC=0.733
====================================================
  Entry zone :         42 -         43
  Stop-loss  :         44  (+4.0%)
  Take-profit:         39  (-6.8%)
  R/R ratio  : 1 : 1.70
  Position   : 3.5% of capital
  Pivot PP   :         40  S1=39  R1=41
  Fib 61.8%  :         51  38.2%=58
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:27,159 | INFO     | main | SAB: [UP]   +0.03% | confidence=53.3% | target_price=44.16
2026-03-27 22:25:27,252 | INFO     | trade_signals |   SAB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:27,252 | INFO     | main | 
====================================================
  SAB     HOLD [--]  Conf=52.2%  AUC=0.520
====================================================
  Entry zone :         44 -         44
  Stop-loss  :         42  (-4.0%)
  Take-profit:         45  (+2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         44  S1=43  R1=44
  Fib 61.8%  :         44  38.2%=46
  Basis      : Models: psar, hma20 | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0, 'fibonacci': -1}
2026-03-27 22:25:27,253 | INFO     | main | VHM: [DOWN] +0.10% | confidence=49.0% | target_price=103.10
2026-03-27 22:25:27,330 | INFO     | main | 
====================================================
  VHM     HOLD [--]  Conf=50.5%  AUC=0.461
====================================================
  Entry zone :        102 -        104
  Stop-loss  :         96  (-6.5%)
  Take-profit:        116  (+13.0%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :        102  S1=100  R1=103
  Fib 61.8%  :         94  38.2%=98
  Basis      : Models: ichimoku, supertrend | ATR14=4 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 1, 'squeeze': 0, 'pivot': 0}
2026-03-27 22:25:27,330 | INFO     | main | SHS: [DOWN] -0.39% | confidence=42.0% | target_price=17.03
2026-03-27 22:25:27,398 | INFO     | trade_signals |   SHS: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:27,398 | INFO     | main | 
====================================================
  SHS     HOLD [--]  Conf=59.5%  AUC=0.673
====================================================
  Entry zone :         17 -         17
  Stop-loss  :         18  (+4.0%)
  Take-profit:         17  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         16  S1=15  R1=17
  Fib 61.8%  :         17  38.2%=18
  Basis      : Models: ichimoku, supertrend, psar, squeeze | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:27,399 | INFO     | main | VGI: [DOWN] -0.02% | confidence=42.6% | target_price=93.98
2026-03-27 22:25:27,471 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.39 < 1.5)
2026-03-27 22:25:27,472 | INFO     | main | 
====================================================
  VGI     HOLD [--]  Conf=58.1%  AUC=0.433
====================================================
  Entry zone :         93 -         96
  Stop-loss  :         99  (+5.1%)
  Take-profit:         92  (-2.0%)
  R/R ratio  : 1 : 0.39
  Position   : 0.0% of capital
  Pivot PP   :         93  S1=90  R1=99
  Fib 61.8%  :         91  38.2%=99
  Basis      : Models: ichimoku, supertrend, squeeze | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:27,472 | INFO     | main | GEX: [DOWN] +0.10% | confidence=49.7% | target_price=35.99
2026-03-27 22:25:27,547 | INFO     | main | 
====================================================
  GEX     HOLD [--]  Conf=49.5%  AUC=0.592
====================================================
  Entry zone :         35 -         36
  Stop-loss  :         33  (-7.0%)
  Take-profit:         41  (+14.1%)
  R/R ratio  : 1 : 2.00
  Position   : 0.0% of capital
  Pivot PP   :         35  S1=35  R1=36
  Fib 61.8%  :         34  38.2%=36
  Basis      : Models: ichimoku, supertrend | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': 1, 'pivot': 1}
2026-03-27 22:25:27,548 | INFO     | trade_signals | Signals saved to results\signals_20260327.json
2026-03-27 22:25:37,162 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:25:40,473 | INFO     | live_engine | [live] Loaded model for VNM
2026-03-27 22:25:40,483 | INFO     | live_engine | [live] Loaded model for VIC
2026-03-27 22:25:40,490 | INFO     | live_engine | [live] Loaded model for HPG
2026-03-27 22:25:40,499 | INFO     | live_engine | [live] Loaded model for VCB
2026-03-27 22:25:40,507 | INFO     | live_engine | [live] Loaded model for FPT
2026-03-27 22:25:40,516 | INFO     | live_engine | [live] Loaded model for MWG
2026-03-27 22:25:40,522 | INFO     | live_engine | [live] Loaded model for MSN
2026-03-27 22:25:40,529 | INFO     | live_engine | [live] Loaded model for SSI
2026-03-27 22:25:40,536 | INFO     | live_engine | [live] Loaded model for GAS
2026-03-27 22:25:40,543 | INFO     | live_engine | [live] Loaded model for PLX
2026-03-27 22:25:40,547 | INFO     | live_engine | [live] Loaded model for SAB
2026-03-27 22:25:40,552 | INFO     | live_engine | [live] Loaded model for VHM
2026-03-27 22:25:40,553 | WARNING  | live_engine | [live] No model for HPA — run train first
2026-03-27 22:25:40,563 | INFO     | live_engine | [live] Loaded model for SHS
2026-03-27 22:25:40,573 | INFO     | live_engine | [live] Loaded model for VGI
2026-03-27 22:25:40,581 | INFO     | live_engine | [live] Loaded model for GEX
2026-03-27 22:25:40,581 | INFO     | live_engine | ============================================================
2026-03-27 22:25:40,581 | INFO     | live_engine | Live Trading Engine STARTED
2026-03-27 22:25:40,581 | INFO     | live_engine | Symbols : VNM, VIC, HPG, VCB, FPT, MWG, MSN, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI, GEX
2026-03-27 22:25:40,582 | INFO     | live_engine | Interval: every 15 minutes
2026-03-27 22:25:40,582 | INFO     | live_engine | ============================================================
2026-03-27 22:25:40,586 | INFO     | live_engine | [live] Update cycle at 22:25 ICT | 16 symbols
2026-03-27 22:25:40,751 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:40,854 | INFO     | trade_signals |   VNM: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:40,855 | INFO     | live_engine | 
====================================================
  VNM     HOLD [--]  Conf=73.3%  AUC=0.734
====================================================
  Entry zone :         61 -         62
  Stop-loss  :         64  (+4.0%)
  Take-profit:         60  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         61  S1=61  R1=62
  Fib 61.8%  :         63  38.2%=65
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-27 22:25:41,029 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:41,105 | INFO     | trade_signals |   VIC: signal suppressed (R/R=0.80 < 1.5)
2026-03-27 22:25:41,105 | INFO     | live_engine | 
====================================================
  VIC     HOLD [--]  Conf=77.5%  AUC=0.557
====================================================
  Entry zone :        131 -        135
  Stop-loss  :        138  (+4.0%)
  Take-profit:        128  (-3.2%)
  R/R ratio  : 1 : 0.80
  Position   : 0.0% of capital
  Pivot PP   :        129  S1=127  R1=132
  Fib 61.8%  :        144  38.2%=157
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=8 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:41,245 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:41,330 | INFO     | trade_signals |   HPG: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:41,331 | INFO     | live_engine | 
====================================================
  HPG     HOLD [--]  Conf=89.1%  AUC=0.708
====================================================
  Entry zone :         26 -         27
  Stop-loss  :         28  (+4.0%)
  Take-profit:         26  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         26  S1=26  R1=26
  Fib 61.8%  :         27  38.2%=28
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': -1}
2026-03-27 22:25:41,462 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:41,535 | INFO     | trade_signals |   VCB: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:41,536 | INFO     | live_engine | 
====================================================
  VCB     HOLD [--]  Conf=92.7%  AUC=0.610
====================================================
  Entry zone :         59 -         59
  Stop-loss  :         61  (+4.0%)
  Take-profit:         58  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         58  S1=57  R1=58
  Fib 61.8%  :         59  38.2%=61
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': -1}
2026-03-27 22:25:41,668 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:41,746 | INFO     | trade_signals |   FPT: signal suppressed (R/R=0.50 < 1.5)
2026-03-27 22:25:41,747 | INFO     | live_engine | 
====================================================
  FPT     HOLD [--]  Conf=65.5%  AUC=0.636
====================================================
  Entry zone :         76 -         77
  Stop-loss  :         79  (+4.0%)
  Take-profit:         75  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         75  S1=73  R1=76
  Fib 61.8%  :         79  38.2%=84
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:41,880 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:41,952 | INFO     | trade_signals |   MWG: signal suppressed (R/R=0.95 < 1.5)
2026-03-27 22:25:41,953 | INFO     | live_engine | 
====================================================
  MWG     HOLD [--]  Conf=74.2%  AUC=0.489
====================================================
  Entry zone :         81 -         82
  Stop-loss  :         84  (+4.0%)
  Take-profit:         78  (-3.8%)
  R/R ratio  : 1 : 0.95
  Position   : 0.0% of capital
  Pivot PP   :         78  S1=78  R1=79
  Fib 61.8%  :         81  38.2%=85
  Basis      : Models: ichimoku, supertrend, don_pct, squeeze | ATR14=3 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1, 'fibonacci': 1}
2026-03-27 22:25:42,087 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:42,169 | INFO     | trade_signals |   MSN: signal suppressed (R/R=0.59 < 1.5)
2026-03-27 22:25:42,169 | INFO     | live_engine | 
====================================================
  MSN     HOLD [--]  Conf=72.8%  AUC=0.579
====================================================
  Entry zone :         73 -         74
  Stop-loss  :         76  (+4.0%)
  Take-profit:         72  (-2.4%)
  R/R ratio  : 1 : 0.59
  Position   : 0.0% of capital
  Pivot PP   :         72  S1=72  R1=73
  Fib 61.8%  :         72  38.2%=75
  Basis      : Models: ichimoku, supertrend, squeeze | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:42,307 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:25:42,384 | INFO     | trade_signals |   SSI: signal suppressed (R/R=0.82 < 1.5)
2026-03-27 22:25:42,385 | INFO     | live_engine | 
====================================================
  SSI     HOLD [--]  Conf=66.0%  AUC=0.638
====================================================
  Entry zone :         27 -         27
  Stop-loss  :         28  (+4.0%)
  Take-profit:         26  (-3.3%)
  R/R ratio  : 1 : 0.82
  Position   : 0.0% of capital
  Pivot PP   :         27  S1=26  R1=27
  Fib 61.8%  :         29  38.2%=31
  Basis      : Models: ichimoku, supertrend, psar, don_pct | ATR14=1 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 1}
2026-03-27 22:25:42,521 | INFO     | features | Feature matrix: 1081 rows × 212 columns
